Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 3;JATIM;SURABAYA;TNS;AOi42604260240385616279b0;INC50545440;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SMI;AOs3260430090614430fa4c10;INC50543553;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KRP;AOi1260427064847440575d80;INC50513838;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SMI;AOi4260424105253134ed04f0;INC50509132;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;LUL;AOb0260425124634415e61f40;INC50470245;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;ULI;AOi4260420125130609b19c40;INC50430565;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOi426042705352310078be20;INC50518269;;0
202606;AREA 4;SULAWESI;MAKASSAR;PKN;AOi42604200556279456c5ea0;INC50374380;;0
202606;AREA 3;JATENG-DIY;MAGELANG;KTW;AOi426042410312457025ce70;INC50521455;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;PTL;AOi42604270442183091d1080;INC50517893;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi42604190440366889c30c0;INC50483484;;0
202606;AREA 3;JATENG-DIY;MAGELANG;KBM;AOi4260422043923400ed4c70;INC50492355;;0
202606;AREA 1;SUMBAGTENG;PADANG;BLS;AOi42604241128235330e4e60;INC50486829;ACTSOL WSA;0
202606;AREA 3;JATIM;LAMONGAN;CRM;AOi4260425084716922094300;INC50467039;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOi4260429020834679ef0d80;INC50442489;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi42604200225528374f9750;INC50375917;;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;BST;AOi4260423125446999c87900;INC50468402;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk4260421104022151a9e610;INC50453210;UMUR GGN > 60 HARI;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOi4260424023037091ee8500;INC50424377;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;BLU;AOi4260427032113465080c70;INC50451067;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;SEG;AOi42604230411260670f16d0;INC50451785;;0
202606;AREA 2;JABAR;CIREBON;JCG;AOi1260428124744648fe44e0;INC50444586;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOi1260425102128912bc5530;INC50256318;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;JCG;AOi1260428124744648fe44e0;INC50432731;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;PRC;AOi42604201248340253d5cf0;INC50426418;;1
202606;AREA 3;JATIM;SURABAYA;LKI;AOi42604241107019833171e0;INC50434355;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;BTA;AOi4260428121301298398e50;INC50339158;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;PWT;AOk4260417102606593370530;INC50267501;;0
202606;AREA 2;JABAR;BANDUNG;CJR;AOi126042312342313957f560;INC50416626;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;TBE;AOi4260428124935527d8a3d0;INC50418072;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOi4260429020834679ef0d80;INC50415716;;0
202606;AREA 3;JATENG-DIY;SEMARANG;GNK;AOi4260419064058663b54060;INC50394367;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;DMA;AOi4260420025736493b7c7a0;INC50427817;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;TSS;AOi42604180540305871cb600;INC50413514;;1
202606;AREA 4;SULAWESI;MAKASSAR;MAT;AOi4260419102840272be2b80;INC50395138;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANR;AOi426042009431926176cc30;INC50379039;;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOi4260416082218579a32160;INC50219711;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;SGI;AOi4260422034137853c86a10;INC50384488;;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PEA;AOi4260424124845259460d50;INC50385184;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;CLS;AOs326042502075857297fcd0;INC50380169;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;ARK;AOi4260413052509621fc4350;INC50247813;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;AMT;AOi4260426064735825b76c70;INC50363808;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KLX;AOi42604200254125451bca60;INC50361858;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi4260420035037961515ba0;INC50324319;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PAR;AOi4260420093615312421cd0;INC50371040;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi4260421014436538ff0570;INC50171495;;0
202606;AREA 2;JABAR;TASIKMALAYA;BNJ;AOi4260419023439195d56cb0;INC50353194;;0
202606;AREA 3;JATIM;SURABAYA;KJR;AOk4260427084411739a84960;INC50334846;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CLD;AOi42604261143480581b05a0;INC50326072;;0
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi4260415034151093a18e90;INC50256259;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi42604190440366889c30c0;INC50318863;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;PLE;AOi426041406374698262a210;INC50229925;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOi42604201043354020eff10;INC50221288;;0
202606;AREA 1;SUMBAGTENG;BATAM;BUM;AOi4260427021701117b82b10;INC50327208;;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOi4260418025102362993cb0;INC50294217;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi4260430080528342d30d60;INC50304593;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;ULI;AOi4260427025401116592a80;INC50266731;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PEA;AOi4260418094534889b0c820;INC50310416;;1
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOi426041810252055143b280;INC50307870;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;KTG;AOi42604260136168199e0fa0;INC50292182;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;KTP;AOi4260413051416159e80d80;INC50086865;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LSM;AOi4260428083958314ae0330;INC50263685;;1
202606;AREA 1;SUMBAGTENG;PADANG;BDT;AOs3260427023026240f28da0;INC50299364;;0
202606;AREA 4;SULAWESI;BONE;BLK;AOi4260416120724508dd1d30;INC50270193;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MJW;AOi4260417104622736f169d0;INC50285120;;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOi426041901543934038d5f0;INC50292723;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SIE;AOi42604221103287911fa1e0;INC50274094;;1
202606;AREA 2;WESTERN JABOTABEK;SERANG;CKA;AOi4260427022054464481110;INC50294519;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOs3260418085941045fb3410;INC50232171;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi4260416084504031187f60;INC50256574;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;DOB;AOi4260428020842432fda4f0;INC50275009;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOi42604280547102812f5930;INC50255637;;0
202606;AREA 2;JABAR;CIREBON;AWN;AOi4260421055717797868960;INC50259449;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOi42604290625030187dab20;INC50269856;ACTSOL WSA;1
202606;AREA 3;JATENG-DIY;SURAKARTA;BKG;AOi12604160338106311dd550;INC50250327;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;MAT;AOi4260425120955689501350;INC50241554;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;SKJ;AOi4260426023541367791600;INC50235972;;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOk4260424022505682dee970;INC50251203;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PSR;AOs326042106265755153e820;INC50240311;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOi42604170731227786ebc40;INC50245300;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;RMG;AOi1260421034037772305e00;INC50227247;ACTSOL WSA;0
202606;AREA 3;JATIM;JEMBER;KRZ;AOi4260413082257649451f40;INC50219141;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;CCL;AOi4260420014830013eec680;INC50246580;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi42604270846288659377d0;INC50226649;;0
202606;AREA 3;JATIM;SURABAYA;GBG;AOi426042708591284348f3f0;INC50219789;ACTSOL WSA;0
